participant_id,session,trial_num,trial_date_time,condition,error_color,error_position,rt_color,rt_location,chosen_color,chosen_position,true_RGB,chosen_RGB
e0013LW,SameDayRecall,17,"2021,10,1,14,31,42.122",12,-4.98491897410443,4.22748767317862,6929.68461106944,8695.39665470916,-3.07523549410443,0.248420106821378,"255,7,79","109,7,253"
e0013LW,SameDayRecall,18,"2021,10,1,14,32,6.14",21,-1.27646914932532,-0.0757830906966221,3496.16302362369,8312.03976884012,0.994721140674677,4.44695072069662,"254,6,183","254,139,8"
e0013LW,SameDayRecall,19,"2021,10,1,14,32,26.339",38,-1.38262155709805,-2.7410782087326,4046.20412204076,9128.63819229119,1.00291899290195,3.9372909687326,"255,7,209","255,136,8"
e0013LW,SameDayRecall,20,"2021,10,1,14,32,47.855",24,-4.68544578132045,1.35154193494996,9679.7751507504,5078.76585690701,-5.85770485850004,2.58140810505004,"9,255,168","244,254,7"
e0013LW,SameDayRecall,21,"2021,10,1,14,33,10.972",4,0.476151232512779,2.2045419715323,6429.74487310812,13828.5734142653,2.84791738251278,3.7453405184677,"255,6,207","213,6,252"
e0013LW,SameDayRecall,22,"2021,10,1,14,33,39.539",30,-0.160974080560547,-0.209444023361117,4096.32718269563,3328.8031724519,0.540923699439453,4.14853409336112,"253,216,9","255,247,10"
e0013LW,SameDayRecall,23,"2021,10,1,14,33,55.37",16,1.38151124709278,-4.25523423149129,4379.63676799563,4412.05657183195,2.74134614709278,4.43533460149129,"253,41,7","236,6,255"
e0013LW,SameDayRecall,24,"2021,10,1,14,34,12.537",25,-3.43932156872764,-3.6513430109335,4929.49488095223,2478.74773430863,-5.31629202590723,5.5143327409335,"7,193,255","254,147,8"
e0013LW,SameDayRecall,25,"2021,10,1,14,34,28.404",37,-2.18942943590763,-1.2729792924967,5646.0949759055,3695.2359559391,-0.290663815907627,2.3862232624967,"254,7,77","51,255,10"
e0013LW,SameDayRecall,26,"2021,10,1,14,34,46.17",31,-0.565860286478955,1.43999491716684,3012.83302840625,3445.37752041219,2.60031533352104,2.42249111283316,"121,6,254","255,6,251"
e0013LW,SameDayRecall,27,"2021,10,1,14,35,1.102",19,4.4798644418872,-1.47388013198901,7596.32175764591,5028.92431234568,4.8754005918872,4.75529598198901,"240,255,9","7,255,230"
e0013LW,SameDayRecall,28,"2021,10,1,14,35,22.053",15,-4.93745523028536,-4.62250148164134,4329.44831349869,3312.29459955375,0.980855369714641,5.63425427164134,"34,254,9","255,143,10"
e0013LW,SameDayRecall,29,"2021,10,1,14,35,38.069",5,-5.07024668523936,1.70450853824395,3879.80729050446,2962.07450382053,-5.37165247241895,3.91941015175605,"47,255,11","254,160,11"
e0013LW,SameDayRecall,30,"2021,10,1,14,35,53.287",18,-3.3579743960422,-1.8212688338462,3812.51907931323,7078.59753374305,0.876403093957796,3.2486011938462,"9,147,254","255,173,7"
e0013LW,SameDayRecall,31,"2021,10,1,14,36,12.469",23,-3.9105690711814,-0.598449436740738,4229.5886903255,2528.62417513597,0.953123638818604,3.62910961674074,"7,255,231","255,154,8"
e0013LW,SameDayRecall,32,"2021,10,1,14,36,27.586",45,-0.348981184321838,-3.57296743966689,5079.42419402093,3761.98547435615,3.40644313567816,4.00602040966689,"7,22,255","52,7,254"
e0013LW,SameDayRecall,33,"2021,10,1,14,36,44.75",6,-2.62953759941237,-1.21315236899513,5112.85774903831,3195.45427753451,-3.15536872659195,3.32611168899513,"9,254,9","133,6,255"
e0013LW,SameDayRecall,34,"2021,10,1,14,37,1.384",35,-0.521984645650694,1.82272638763825,3062.77603605986,4161.92776355706,3.30737288434931,2.85731541236175,"8,36,255","78,7,254"
e0013LW,SameDayRecall,35,"2021,10,1,14,37,16.933",41,-1.82791934687054,-2.33649012087145,4412.67913294223,3328.80727789484,-1.60285973687054,3.66773614087145,"203,255,7","7,250,255"
e0013LW,SameDayRecall,36,"2021,10,1,14,37,33.101",20,-1.60297774507195,-2.42799834587106,3296.64641021532,2578.68682712888,0.886717244928048,3.99464151587106,"255,6,232","255,168,8"
e0013LW,SameDayRecall,37,"2021,10,1,14,37,47.366",3,-2.64314238594314,2.52025345633831,6613.12944139286,5328.80258595992,3.62479553405686,2.95970333366169,"130,255,10","10,5,254"
e0013LW,SameDayRecall,38,"2021,10,1,14,38,7.65",40,-2.8994119884432,-0.521912038305574,2996.37196134904,8862.04069256473,-2.2800825084432,5.07648499830557,"254,234,10","6,80,255"
e0013LW,SameDayRecall,39,"2021,10,1,14,38,27.901",17,-5.072025032001,3.13141373589556,2546.54238122157,4028.69558051998,0.953847547998995,1.60764731410444,"59,255,11","255,154,8"
e0013LW,SameDayRecall,40,"2021,10,1,14,38,42.8",44,-0.600147822587231,-1.47822229499199,3846.67489905746,4095.4618139549,-5.33869352976682,2.23175704499199,"254,9,8","254,153,9"
e0013LW,SameDayRecall,41,"2021,10,1,14,38,59.134",7,-0.978788694085052,5.14607290237983,3629.60106530386,5295.31155474001,-5.30306709126464,0.0893504476201662,"254,7,92","255,143,10"
e0013LW,SameDayRecall,42,"2021,10,1,14,39,16.384",1,-3.43382375251446,1.49210766749288,3229.68898043382,5162.04623491308,0.94775421748554,2.50455476250712,"8,188,255","252,154,7"
e0013LW,SameDayRecall,43,"2021,10,1,14,39,33.133",14,-0.958794333157179,-1.30101370391505,4146.38836845893,4678.77400914404,2.38101029684282,3.84807266391505,"69,7,254","255,7,210"
e0013LW,SameDayRecall,44,"2021,10,1,14,39,50.299",8,-5.74963362926255,-0.294443576771701,1812.81701717853,3545.33743369348,-2.77070875926255,2.8733693967717,"179,6,254","27,6,255"
e0013LW,SameDayRecall,45,"2021,10,1,14,40,3.966",28,-4.8352276897693,4.18036232959622,1796.13191023032,2395.48934974778,-2.5117383597693,0.150683120403778,"255,7,193","4,26,253"
e0013LW,NextDayRecall,1,"2021,10,2,9,39,3.599",5,-4.89817074544115,2.20582467411944,8744.40064677947,6774.48135347481,1.08360877455885,3.41809401588056,"47,255,11","255,114,8"
e0013LW,NextDayRecall,2,"2021,10,2,9,39,27.855",9,-5.44204395130837,3.2255036349437,9293.63871012401,2964.50248465885,-2.00814965130837,1.3058681950563,"46,5,255","8,158,255"
e0013LW,NextDayRecall,3,"2021,10,2,9,39,48.517",17,-5.14249139886342,3.91441247107902,5092.87046871577,4430.57617225872,-5.399804126043,0.824648578920979,"59,255,11","254,170,9"
e0013LW,NextDayRecall,4,"2021,10,2,9,40,6.571",2,0.252168412667935,2.35134407938617,5028.90010515762,4394.11622913644,2.97775276266794,0.0119585206138266,"240,7,255","179,6,254"
e0013LW,NextDayRecall,5,"2021,10,2,9,40,24.488",11,-3.22584374690204,0.296500636394471,2682.50117444336,2844.62597569723,0.944530583097959,4.12035834360553,"6,127,255","254,153,9"
e0013LW,NextDayRecall,6,"2021,10,2,9,40,38.453",14,-2.6118968420763,-0.1213564575156,5211.07841763023,3610.96070936969,0.727907787923704,2.6684154175156,"69,7,254","254,210,11"
e0013LW,NextDayRecall,7,"2021,10,2,9,40,55.686",28,-1.26914681453053,2.74743835106143,3461.97061340263,2394.56987806307,1.05434251546947,1.58360709893857,"255,7,193","253,122,8"
e0013LW,NextDayRecall,8,"2021,10,2,9,41,9.943",8,-5.70478669165451,-2.07002961917614,2146.05941246759,4294.02696557258,-2.72586182165451,4.64895543917614,"179,6,254","19,7,255"
e0013LW,NextDayRecall,9,"2021,10,2,9,41,24.722",23,-0.962413070051727,-2.89757036232778,2945.04601882727,14990.7669100789,3.90127963994827,5.92823054232778,"7,255,231","7,52,254"
e0013LW,NextDayRecall,10,"2021,10,2,9,41,51.434",25,-0.111035115968133,1.1813125372484,4111.48415043908,4111.24691580312,4.29517973403187,0.681677192751603,"7,193,255","7,164,255"
e0013LW,NextDayRecall,11,"2021,10,2,9,42,8.142",40,0.414032486497621,1.57097410799552,3528.35056534559,3327.65915394316,1.03336196649762,2.98359885200448,"254,234,10","255,127,7"
e0013LW,NextDayRecall,12,"2021,10,2,9,42,23.419",36,-3.9278274870241,3.46044732194382,4128.60023353983,7542.8723161549,1.0308146629759,1.86840331805618,"9,255,210","254,129,9"
e0013LW,NextDayRecall,13,"2021,10,2,9,42,43.548",29,1.88569973732753,-0.903549866212025,12808.1604609333,4044.18253167182,3.01316903732753,5.62629901621202,"255,101,7","169,5,253"
e0013LW,NextDayRecall,14,"2021,10,2,9,43,8.756",4,-5.07543180808725,4.60011329610246,2661.70077000083,5176.99991144013,-2.70366565808725,1.34976919389754,"255,6,207","15,8,255"
e0013LW,NextDayRecall,15,"2021,10,2,9,43,25.15",3,-5.20009462694553,1.49730077683179,4411.33172205377,3377.63941860203,1.06784329305447,3.98265601316821,"130,255,10","255,115,10"
e0013LW,NextDayRecall,16,"2021,10,2,9,43,41.226",1,-3.70874119079349,2.41088634066171,3728.18716962365,2577.85430802255,0.672836779206507,1.58577608933829,"8,188,255","254,223,11"
e0013LW,NextDayRecall,17,"2021,10,2,9,43,55.955",21,-1.12259920982258,-0.156325915731015,4344.39577892431,12790.9866087059,1.14859108017742,4.52749354573102,"254,6,183","254,96,8"
e0013LW,NextDayRecall,18,"2021,10,2,9,44,21.431",45,-3.25897740142917,-1.70510242772784,6677.05768056658,5926.76663560246,0.496446918570831,2.13815539772784,"7,22,255","254,254,10"
e0013LW,NextDayRecall,19,"2021,10,2,9,44,42.524",37,-0.991406630811644,-2.72464779072211,3945.2677115155,5826.83689693567,-5.37582631799123,3.83789176072211,"254,7,77","254,165,8"
e0013LW,NextDayRecall,20,"2021,10,2,9,45,0.619",6,-2.14533690090062,0.142109385333003,3145.32043684017,4427.27746716673,-2.6711680280802,1.970849934667,"9,254,9","12,6,254"
e0013LW,NextDayRecall,21,"2021,10,2,9,45,16.613",22,0.253642942600698,5.51684790732006,2845.15205596517,5077.04817945159,1.1561440726007,0.237808782679941,"255,166,9","255,91,10"
e0013LW,NextDayRecall,22,"2021,10,2,9,45,33.005",38,-1.49393471742748,0.731388877303835,5061.28424580197,7176.26592096599,-5.39157947460707,0.464823882696165,"255,7,209","255,168,9"
e0013LW,NextDayRecall,23,"2021,10,2,9,45,53.6",20,-1.47403153573464,-1.62763753711984,3678.39458131471,5127.02815086595,1.01566345426536,3.19428070711984,"255,6,232","253,135,8"
e0013LW,NextDayRecall,24,"2021,10,2,9,46,10.776",35,-2.84819317955962,4.5139079371587,3861.53297561441,6526.52834528681,0.981164350440377,0.166133862841302,"8,36,255","255,143,10"
e0013LW,NextDayRecall,25,"2021,10,2,9,46,29.503",15,-4.94598315673984,-2.41432711994378,3378.15347585411,3510.94827581142,0.972327443260161,3.42607990994378,"34,254,9","254,145,10"
e0013LW,NextDayRecall,26,"2021,10,2,9,46,44.832",43,-0.504935450179166,-0.158151688238402,3144.95534769094,3411.04141020014,1.09871173982083,3.8926256282384,"255,7,15","253,110,9"
e0013LW,NextDayRecall,27,"2021,10,2,9,46,59.708",27,-0.309088808019704,-2.13865788496518,3578.31910023265,5860.06235546711,1.1276257019803,3.12466737496518,"254,25,6","255,101,7"
e0013LW,NextDayRecall,28,"2021,10,2,9,47,17.469",33,-4.36275435869343,4.38226903738051,8693.25356306467,6693.27291718855,-4.33244780869343,0.918901832619487,"146,255,11","254,6,89"
e0013LW,NextDayRecall,29,"2021,10,2,9,47,41.247",41,3.65105700951031,-3.42712647658848,7010.40430764169,4227.4311858273,3.87611661951031,4.75837249658848,"203,255,7","5,47,255"
e0013LW,NextDayRecall,30,"2021,10,2,9,48,0.888",10,-4.61916223172928,5.28626553144766,3261.75073882905,7609.37865638971,-3.60490829172928,0.373481978552344,"253,135,8","248,6,253"
e0013LW,NextDayRecall,31,"2021,10,2,9,48,20.165",12,0.0449847864292225,0.980043999307585,6893.82503754996,7276.31237086234,1.95466826642922,3.49586378069242,"255,7,79","254,6,89"
e0013LW,NextDayRecall,32,"2021,10,2,9,48,42.725",19,-6.04659315662932,-0.751304677760001,2578.8228939341,19821.8708047739,-5.65105700662932,4.03272052776,"240,255,9","255,232,9"
e0013LW,NextDayRecall,33,"2021,10,2,9,49,46.714",32,-3.79874465264279,-0.713249437113875,3061.71824736066,2661.17058431291,0.984462947357208,3.28473402711387,"9,255,248","255,143,9"
e0013LW,NextDayRecall,34,"2021,10,2,9,50,0.797",30,2.86093895205477,0.160627127304872,4361.32594514083,2477.96972897777,3.56283673205477,3.77846294269513,"253,216,9","19,7,255"
e0013LW,NextDayRecall,35,"2021,10,2,9,50,15.991",18,-0.792764411798904,0.525359882211088,4045.30037893028,3977.42458783023,-2.84157222897849,0.901972477788912,"9,147,254","42,8,253"
e0013LW,NextDayRecall,36,"2021,10,2,9,50,32.369",13,1.11118682535345,1.28929378315599,4977.71724563836,4443.91262962154,3.46188117535345,2.27319414684401,"255,6,201","40,7,254"
e0013LW,NextDayRecall,37,"2021,10,2,9,50,50.264",16,2.62081208296055,-5.76008068954152,3411.61880821983,2794.60348385965,3.98064698296055,5.94018105954152,"253,41,7","9,74,254"
e0013LW,NextDayRecall,38,"2021,10,2,9,51,4.873",24,-1.99589206325535,0.250966578609825,6843.75679960203,2894.52530493008,3.11503416674465,3.68198346139017,"9,255,168","138,6,255"
e0013LW,NextDayRecall,39,"2021,10,2,9,51,23.002",7,-5.7363481590048,4.14653210179852,3561.87806550224,3027.82917698642,-3.7774412490048,1.08889124820148,"254,7,92","255,5,235"
e0013LW,NextDayRecall,40,"2021,10,2,9,51,37.996",42,-0.400225778888825,2.31197635859559,3378.48132297768,3927.52584508617,-2.82411055606841,1.64333183140441,"5,45,254","40,7,254"
e0013LW,NextDayRecall,41,"2021,10,2,9,53,8.649",34,2.07602858418995,-5.80224494762394,6860.53711798331,4944.16012780766,2.89735529418995,6.16309886762394,"254,187,8","201,6,255"
e0013LW,NextDayRecall,42,"2021,10,2,9,53,28.778",39,0.556720477808916,-0.798991040437751,6510.84124164345,5293.61964924465,1.48547636780892,1.55831712043775,"253,158,6","254,17,6"
e0013LW,NextDayRecall,43,"2021,10,2,9,53,48.886",26,-1.38218427996305,1.23988483355441,5244.55665274536,3244.45225777617,1.76603959003695,0.951980786445588,"127,6,254","253,8,42"
e0013LW,NextDayRecall,44,"2021,10,2,9,54,5.764",44,-4.29172777312868,-2.74022780218168,4461.41902088084,3994.05887055173,-2.74708817312868,3.49376255218168,"254,9,8","26,6,255"
e0013LW,NextDayRecall,45,"2021,10,2,9,54,22.558",31,0.618714201215244,2.3403688669125,2611.96917650568,2211.35260104757,3.78488982121524,1.5221171630875,"121,6,254","6,29,254"
e0015TJ,Encoding,1,"2022,11,10,10,55,59.897",1,-0.259783602974177,0.109256927962299,2348.60515826935,6872.58484705595,1.51516074702582,4.2534660120377,"255,7,41","255,12,6"
e0015TJ,Encoding,2,"2022,11,10,10,56,20.211",10,-0.347313122121257,0.0600122954211368,2046.48758876478,6597.07618699078,3.56924559787874,3.87615555457886,"6,60,254","17,6,255"
e0015TJ,Encoding,3,"2022,11,10,10,56,35.6",8,-5.92874570313056,0.0241615299302322,2161.07334135648,6663.76033096628,-2.54942190313056,0.786750710069768,"60,6,254","7,18,255"
e0015TJ,Encoding,4,"2022,11,10,10,56,51.1",14,-0.00881459376295979,0.150557702003807,1696.70652431456,6628.70630379551,-0.520228480942546,5.50569788799619,"9,254,9","9,255,8"
e0015TJ,Encoding,5,"2022,11,10,10,57,6.067",9,0.133298042982005,-0.0124622057437129,2432.86015572399,6346.47122578103,5.58372655298201,5.48296392574371,"9,254,73","8,255,42"
e0015TJ,Encoding,6,"2022,11,10,10,57,21.532",22,0.747275335697885,0.0948880967899663,2129.03180401017,6278.43317685863,2.69693342569788,5.86329997321003,"255,6,88","247,7,255"
e0015TJ,Encoding,7,"2022,11,10,10,57,36.565",19,-0.270494834398873,-0.0197713076944668,2595.61935359763,6778.50912690873,-2.56156599157846,3.85879866769447,"6,80,255","7,16,255"
e0015TJ,Encoding,8,"2022,11,10,10,57,52.631",20,-0.464593342282081,-0.307505430014607,2279.43577616847,6395.03703078118,2.46806438771792,3.76996194001461,"192,5,254","255,6,230"
e0015TJ,Encoding,9,"2022,11,10,10,58,7.965",27,-6.18347347011383,0.0386217646752582,2328.96429937105,6478.88266039828,-0.611860850113835,0.736388195324742,"9,255,43","9,255,24"
e0015TJ,Encoding,10,"2022,11,10,10,58,23.431",16,-0.407392911794505,0.0607624273895074,3246.10543391816,6278.37100925006,-0.288415601794505,0.205383032610493,"171,255,11","51,255,10"
e0015TJ,Encoding,11,"2022,11,10,10,58,39.614",2,-0.00866300118739005,0.149902303822136,2629.15819193134,6678.48496364957,-1.56031790836698,5.51573890617786,"6,255,252","6,255,254"
e0015TJ,Encoding,12,"2022,11,10,10,58,55.598",26,0.309214626713744,0.112785227531914,2612.14068881711,6411.72375529891,1.51055613671374,0.865536572468086,"255,80,6","255,14,7"
e0015TJ,Encoding,13,"2022,11,10,10,59,11.264",4,-0.169644479362472,0.120488860636184,2578.93644124456,6511.75935505211,-1.40792826654206,0.135126299363816,"8,254,189","7,255,230"
e0015TJ,Encoding,14,"2022,11,10,10,59,27.031",29,-6.22529899997059,-0.0345100508815026,2978.75744545084,6228.44778038177,-3.13450868997059,4.2095688108815,"147,6,255","127,6,254"
e0015TJ,Encoding,15,"2022,11,10,10,59,42.847",24,-6.1829630715594,0.0175842352299285,2178.69639216735,6278.46631336698,-1.8044288515594,0.216800914770071,"8,188,255","8,211,255"
e0015TJ,Encoding,16,"2022,11,10,10,59,57.964",28,-0.29471780327536,0.0433573859936454,1978.94893341498,6661.57009573811,3.70889590672464,3.89835216400635,"6,80,255","5,14,255"
e0015TJ,Encoding,17,"2022,11,10,11,0,13.247",6,0.112848755098281,0.149095122633107,2562.05646930209,6428.42895415316,2.91518225509828,4.62743916736689,"226,7,255","197,5,255"
e0015TJ,Encoding,18,"2022,11,10,11,0,28.914",18,0.0976598139366584,-0.0373612887696777,2945.54322760149,6295.01110806137,0.544049283936658,2.16483941876968,"248,254,9","255,247,10"
e0015TJ,Encoding,19,"2022,11,10,11,0,44.847",7,-0.567264378928959,-0.021701676186054,1996.02684467715,6628.78665249713,-1.69218372610855,5.03229958618605,"9,255,158","8,238,253"
e0015TJ,Encoding,20,"2022,11,10,11,1,0.097",3,0.0431213104187389,0.00105763939721193,2145.38217830608,5995.08934541024,1.62613837041874,4.32319052060279,"253,7,10","254,7,17"
e0015TJ,Encoding,21,"2022,11,10,11,1,14.846",13,-0.124306041748578,-6.18676933918158,2728.77650627424,6545.04013916159,1.72124644825142,6.21696620918158,"255,7,59","255,7,32"
e0015TJ,Encoding,22,"2022,11,10,11,1,30.797",11,-0.0411217473218604,0.217790486427968,2862.08643878132,6645.08394973103,3.53369005267814,4.13309046357203,"16,7,255","27,5,254"
e0015TJ,Encoding,23,"2022,11,10,11,1,46.98",21,0.111431101351312,-0.130408045882118,2162.15482315073,6144.99714967377,0.460536121351312,1.70462319588212,"233,255,8","251,255,10"
e0015TJ,Encoding,24,"2022,11,10,11,2,1.946",30,-6.17899416636283,0.0380917919708876,1495.76057963674,6228.29206811696,-5.99985203636283,5.62091671802911,"190,255,11","216,255,10"
e0015TJ,Encoding,25,"2022,11,10,11,2,16.296",25,-0.151981532294032,-0.114326536384738,2862.16033612737,6345.04518294869,-0.392255999473618,1.82695848638474,"64,255,10","28,255,8"
e0015TJ,Encoding,26,"2022,11,10,11,2,32.179",15,-0.025422896822489,-0.204191661300324,1645.76632720804,6495.09931568713,-0.487698454002075,3.38357144130032,"16,254,10","11,255,10"
e0015TJ,Encoding,27,"2022,11,10,11,2,46.996",17,0.0932735435392433,-0.0197799928754308,2095.51319947354,5995.12160218831,1.23094476353924,0.874802292875431,"255,98,10","255,71,8"
e0015TJ,Encoding,28,"2022,11,10,11,3,1.729",23,-5.49335636152515,-0.213754030096881,2028.95749612332,6195.09075297878,-2.29324112152515,0.796902060096881,"113,7,255","6,78,255"
e0015TJ,Encoding,29,"2022,11,10,11,3,16.628",5,-0.400953318265969,0.0651890973213325,1912.23253266145,6395.06342269044,-1.46185469544556,4.48497575267867,"9,255,141","7,255,237"
e0015TJ,Encoding,30,"2022,11,10,11,3,31.578",12,0.286083119705301,-0.0327282327889336,2279.05426645742,6428.35769599805,0.536647989705301,5.88685153278893,"205,255,8","255,248,10"
e0015TJ,SameDayRecall,1,"2022,11,10,11,5,5.156",20,-0.695250401281698,0.199522710098293,1666.21507177433,1471.7067002606,-4.04577797846128,3.26293379990171,"192,5,254","255,6,170"
e0015TJ,SameDayRecall,2,"2022,11,10,11,5,15.262",2,-0.0760025530079353,5.64619990921266,2346.47386497193,1247.50449835437,-1.62765746018752,0.0194413007873422,"6,255,252","8,246,255"
e0015TJ,SameDayRecall,3,"2022,11,10,11,5,25.562",12,0.53705627148918,5.8259127719365,2795.0292891544,1180.90480848866,0.78762114148918,0.0282105280634989,"205,255,8","255,196,9"
e0015TJ,SameDayRecall,4,"2022,11,10,11,5,36.245",5,-0.372699827331079,-0.135423797192773,3513.38157774353,1211.91236947732,-1.43360120451067,4.68558864719277,"9,255,141","8,255,236"
e0015TJ,SameDayRecall,5,"2022,11,10,11,5,47.562",26,0.310312790191498,0.585493534797158,2048.9977525823,1311.84797321862,1.5116543001915,0.392828265202842,"255,80,6","255,14,7"
e0015TJ,SameDayRecall,6,"2022,11,10,11,5,57.594",22,-0.356975847683104,5.77686188404635,1995.1251211096,1228.53135476123,1.5926822423169,0.181326185953653,"255,6,88","255,7,13"
e0015TJ,SameDayRecall,7,"2022,11,10,11,6,7.461",27,-5.97547255160919,0.00314123417995427,1512.18309181809,1412.3820868142,-0.403859931609192,0.771868725820046,"9,255,43","24,254,8"
e0015TJ,SameDayRecall,8,"2022,11,10,11,6,16.96",18,5.52207541466091,-2.54245248460955,2429.27554795472,1045.45419889416,5.96846488466091,4.66993061460955,"248,254,9","43,255,10"
e0015TJ,SameDayRecall,9,"2022,11,10,11,6,27.027",10,-0.188394561311097,0.455853054886341,1362.68377566171,761.7602347824,3.7281641586889,3.48031479511366,"6,60,254","8,17,255"
e0015TJ,SameDayRecall,10,"2022,11,10,11,6,35.76",15,-6.22268382577515,-0.266900319148756,1378.83650388142,1461.71355042725,-0.401774075775145,3.44628009914876,"16,254,10","27,254,9"
e0015TJ,SameDayRecall,11,"2022,11,10,11,6,45.193",6,-2.91934128939395,1.39653811783618,1645.82937454702,1078.57516533068,-0.117007789393946,3.37999617216382,"226,7,255","100,254,10"
e0015TJ,SameDayRecall,12,"2022,11,10,11,6,54.56",30,-6.16751475453008,-0.0520806357457131,2396.05605172346,2245.37085910947,-5.98837262453008,5.71108914574571,"190,255,11","219,255,9"
e0015TJ,SameDayRecall,13,"2022,11,10,11,7,5.81",23,-6.08895428256853,0.310616781405158,1645.32734178351,2145.02764699114,-2.88883904256853,0.272531248594842,"113,7,255","57,7,255"
e0015TJ,SameDayRecall,14,"2022,11,10,11,7,16.226",11,0.572169739511774,0.93069470357874,1779.04400293721,1295.17737709,4.14698153951177,3.42018624642126,"16,7,255","7,121,254"
e0015TJ,SameDayRecall,15,"2022,11,10,11,7,25.943",16,-5.28454661478466,-4.69877288190126,845.553667067747,1278.44637281328,-5.16556930478466,4.96491834190126,"171,255,11","253,103,8"
e0015TJ,SameDayRecall,16,"2022,11,10,11,7,34.643",1,-0.137616269912481,0.39189479828818,2245.87465133357,1811.83946915894,1.63732808008752,3.97082814171182,"255,7,41","254,7,17"
e0015TJ,SameDayRecall,17,"2022,11,10,11,7,45.309",19,-0.247037411818122,0.227382051103997,2529.0733272808,2478.52548989249,-2.53810856899771,3.611645308896,"6,80,255","9,21,255"
e0015TJ,SameDayRecall,18,"2022,11,10,11,7,56.943",25,-4.36246979935723,-1.85527784453244,879.170801399141,1561.83682996812,1.68044104064277,3.56790979453244,"64,255,10","255,8,27"
e0015TJ,SameDayRecall,19,"2022,11,10,11,8,6.026",14,0.0870055083183585,-0.340096032039766,1728.73105354154,4028.52290935027,5.85877692831836,5.99635162203977,"9,254,9","23,255,11"
e0015TJ,SameDayRecall,20,"2022,11,10,11,8,18.426",3,-0.0193050670236981,0.710940155247581,2495.55648220485,1478.55979937458,1.5637119929763,3.61330800475242,"253,7,10","253,7,8"
e0015TJ,SameDayRecall,21,"2022,11,10,11,8,29.009",29,-5.50530946790518,0.911263905896122,2129.02242022017,1578.46373282473,-2.41451915790518,3.26379485410388,"147,6,255","6,46,255"
e0015TJ,SameDayRecall,22,"2022,11,10,11,8,39.325",8,-2.15561412132265,-3.71605175011768,1379.18194464976,4145.16752411043,-5.05947562850224,4.52696399011768,"60,6,254","255,73,7"
e0015TJ,SameDayRecall,23,"2022,11,10,11,8,51.475",28,-0.188877580993757,-0.190004132715476,1278.89972716628,1828.43646118511,3.81473612900624,4.13171368271548,"6,80,255","8,34,255"
e0015TJ,SameDayRecall,24,"2022,11,10,11,9,1.224",4,-0.280044099996476,0.232675747729601,1812.18842884857,2478.65979538642,-1.51832788717606,0.0229394122703991,"8,254,189","8,254,249"
e0015TJ,SameDayRecall,25,"2022,11,10,11,9,12.09",9,-4.01654161014364,-0.0994607042093447,2595.4539642994,2311.90427595845,-4.84929840732322,5.56996242420934,"9,254,73","255,26,7"
e0015TJ,SameDayRecall,26,"2022,11,10,11,9,23.64",24,0.379408341131309,0.188737881327136,1962.26220889719,1561.99987331877,4.75794256113131,0.0456472686728642,"8,188,255","8,254,249"
e0015TJ,SameDayRecall,27,"2022,11,10,11,9,33.773",17,2.57913306019518,-2.52380844153716,1945.86051699991,1528.32936868208,3.71680428019518,3.37883074153716,"255,98,10","6,15,254"
e0015TJ,SameDayRecall,28,"2022,11,10,11,9,43.874",13,-0.241912467764633,-6.09224476239598,1995.56997140291,2112.03834685773,1.60364002223537,6.12244163239598,"255,7,59","255,7,15"
e0015TJ,SameDayRecall,29,"2022,11,10,11,9,54.64",7,-0.643416998596782,0.0953812637670692,1529.03579212091,1478.55628045329,-1.76833634577637,4.91521664623293,"9,255,158","4,221,254"
e0015TJ,SameDayRecall,30,"2022,11,10,11,10,4.273",21,0.00539083635513971,-0.304060496820551,2645.70797176418,2011.84058348406,0.35449585635514,1.87827564682055,"233,255,8","234,254,9"
e0015TJ,NextDayRecall,1,"2022,11,11,11,9,28.994",12,0.229879026875849,2.70172283201989,2165.75369942342,1856.11235479276,0.480443896875849,3.15240046798011,"205,255,8","253,255,9"
e0015TJ,NextDayRecall,2,"2022,11,11,11,9,43.364",6,-1.29143882531969,1.26780128650736,1796.65678042395,1047.75805937962,-4.77229063249928,3.50873300349264,"226,7,255","255,14,7"
e0015TJ,NextDayRecall,3,"2022,11,11,11,9,52.945",2,-6.19662907400528,5.63092974097896,2328.61483710573,1847.59096877945,-1.46509867400528,0.0347114690210393,"6,255,252","7,255,237"
e0015TJ,NextDayRecall,4,"2022,11,11,11,10,3.81",5,-1.51915973288146,0.0191060994105179,1730.13812392856,1461.90785912309,3.70312419711854,4.53105875058948,"9,255,141","5,14,255"
e0015TJ,NextDayRecall,5,"2022,11,11,11,10,13.628",22,-0.506233506185438,-0.0859601682833624,2149.6214509376,1162.24356519378,-4.83976072336502,6.04414823828336,"255,6,88","254,24,8"
e0015TJ,NextDayRecall,6,"2022,11,11,11,10,23.643",16,1.44724588252074,-3.54531351435368,2812.49959678909,1578.33170973741,1.56622319252074,3.81145897435368,"171,255,11","253,7,8"
e0015TJ,NextDayRecall,7,"2022,11,11,11,10,34.576",30,0.336496809003471,-0.45243357864014,1713.11851820137,2845.44266106296,0.515638939003471,6.11144208864014,"190,255,11","255,250,10"
e0015TJ,NextDayRecall,8,"2022,11,11,11,10,45.726",26,-5.92920851813268,0.0413737640664766,1195.43002223379,2262.09794007612,-4.72786700813268,0.936948035933523,"255,80,6","253,7,6"
